Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
520687367,113.900,,,33.335377,33.202396,,,0,-0.040689211153671766,-0.2798627021307745,13.438135619099755,-0.004846832,6.6245225E-4,-1.0028306,1.0028425,-0.77131796,0.8653312,0.4081409,1.2289461,2.2190463E-4,-9.25379E-5,-8.1595755E-4,8.506419E-4,2.4042654863978434E-4,0,0,0,0.0,65.09,13.438135619099784,0.28280504111745464,5.165933327598853,-8.272202291500903,13.43813561909974,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.1200448682278,-139.93664847421178,142.15179258716373,,0.0,,,0.99312866,-6.689303E-5,-0.002467031,0.11700176,0.004823882,-3.7003393E-4,-0.006567955,-0.012946183,0.014239235,0.007572758,0,5860,0,0,21955,10940,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1222.21,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0047632456,1.0000001E-6,0.019527435,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.99691576,-6.290746E-4,-0.0029150718,-0.0784227,0.09806087326779635,0.32736135701358465,8.995576180496403,33.34972,-0.008053734,-0.0079357345,0,0,43752,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
520875196,113.941,,,33.319523,33.202442,,,0,-0.04202624459327278,-0.28126373629010043,13.437903267337656,-0.0060318112,0.0025634032,-1.0017245,1.0017459,-0.7426331,0.9805757,0.44178715,1.3069845,1.0710748E-5,1.4194734E-4,-0.0013680139,0.0013754002,1.4235086073789455E-4,0,0,0,0.0,65.06,13.437903267337685,0.28438607180670017,4.939742921310774,-8.498160346026882,13.437903267337674,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.14221839858663,-139.97614551141623,142.19994992424674,,0.0,,,0.9931289,-7.705525E-5,-0.002480538,0.11699977,-0.01006056,0.014130359,0.0032644272,-0.01294753,0.014243623,0.007575253,0,5861,0,0,21995,10940,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1222.21,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0047632456,1.0000001E-6,0.019527435,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.99690557,-6.426939E-4,-0.0029189566,-0.07855158,0.09969399453905468,0.3276699099792384,9.010386456558836,33.348293,-0.005552868,0.0022382382,0,0,43772,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
521046156,113.979,,,33.308952,33.202393,,,0,-0.04310007874539962,-0.28034597611519513,13.438413614435877,-0.0046092803,-2.3513315E-4,-1.0048491,1.0048597,-0.73994726,0.7662553,0.59576845,1.2204955,2.855785E-4,8.9144705E-6,-0.0018208101,0.001843091,2.857176111817872E-4,0,0,0,0.0,65.02,13.438413614435905,0.28363960198602095,4.698322252799163,-8.740091361636715,13.438413614435888,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.169199815519555,-140.0146997043014,142.24537589976396,,0.0,,,0.99312836,-8.728783E-5,-0.002473681,0.117004216,0.0122916475,-0.012335477,-0.02974224,-0.012949157,0.014247464,0.007576346,0,5862,0,0,22035,10940,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0051323753,1.0000001E-6,-0.0098724365,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9968959,-6.539572E-4,-0.0028979385,-0.07867459,0.10083161734281457,0.32515503727259754,9.024524818302455,33.346962,-0.0054062577,-0.030793209,0,0,43792,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
521201021,114.014,,,33.335377,33.20235,,,0,-0.04278410638536037,-0.2767171244667266,13.435834394751675,-0.0052722543,6.180598E-4,-1.0019544,1.0019685,-0.78626984,0.8203237,0.51822853,1.2488843,2.154652E-4,2.5190206E-4,-0.0010631095,0.0011135895,3.314813811706704E-4,0,0,0,0.0,65.03,13.435834394751703,0.2800049817492336,4.646813168152372,-8.789021226599303,13.43583439475168,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.198224318811576,-140.05446434821283,142.28671323626347,,0.0,,,0.99313104,-8.830958E-5,-0.0024419064,0.11698186,-4.170537E-4,-0.0016415846,0.0021924973,-0.012951681,0.014250796,0.0075770714,0,5862,0,0,22075,10950,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0051323753,1.0000001E-6,-0.0098724365,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9968843,-6.547767E-4,-0.0028561773,-0.07882442,0.10059688617770089,0.32036177116146386,9.041749049501723,33.347755,-0.0087274695,5.759448E-4,0,0,43812,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
521423133,114.063,,,33.295742,33.20233,,,0,-0.04303680187379526,-0.27625120862059355,13.438767137698969,-0.003931842,5.2217924E-4,-1.002898,1.0029058,-0.8834392,0.8409744,0.5441788,1.3356022,6.6389685E-4,-4.4790504E-6,-0.0014853425,0.001626967,6.639119699801774E-4,0,0,0,0.0,65.06,13.438767137698997,0.2795833313544995,4.583979329910409,-8.85478780778856,13.43876713769896,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.22587631583888,-140.09792299952642,142.3299529705707,,0.0,,,0.99312806,-9.091286E-5,-0.0024381287,0.11700728,0.014412276,-0.0010011821,-0.0065841675,-0.0129532,0.014253324,0.0075770225,0,5864,0,0,22115,10950,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0051323753,1.0000001E-6,-0.0098724365,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9968843,-6.547767E-4,-0.0028561773,-0.07882442,0.10059688617770089,0.32036177116146386,9.041749049501723,33.347755,-0.0087274695,5.759448E-4,0,0,43812,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
521625413,114.108,,,33.295742,33.20233,,,0,-0.04303680187379526,-0.27625120862059355,13.438767137698969,-0.003931842,5.2217924E-4,-1.002898,1.0029058,-0.8834392,0.8409744,0.5441788,1.3356022,6.6389685E-4,-4.4790504E-6,-0.0014853425,0.001626967,6.639119699801774E-4,0,0,0,0.0,65.06,13.438767137698997,0.2795833313544995,4.583979329910409,-8.85478780778856,13.43876713769896,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.22587631583888,-140.09792299952642,142.3299529705707,,0.0,,,0.99312806,-9.091286E-5,-0.0024381287,0.11700728,0.014412276,-0.0010011821,-0.0065841675,-0.0129532,0.014253324,0.0075770225,0,5864,0,0,22115,10960,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-7.333576E-4,1.0000001E-6,2.2888184E-5,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.996876,-6.556015E-4,-0.002844189,-0.07892884,0.10061624368789648,0.3189743568413155,9.053754524509745,33.348152,-0.0100422995,-0.008394746,0,0,43832,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
521816487,114.151,,,33.33009,33.202255,,,0,-0.043148820044545656,-0.2789332873902908,13.43800837012958,-0.0057261284,-1.0432051E-4,-1.0019372,1.0019535,-0.65430146,0.707596,0.57608086,1.1227964,1.9690015E-4,-8.7698856E-5,-8.523243E-4,8.791573E-4,2.155475707194602E-4,0,0,0,0.0,65.04,13.438008370129609,0.2822508470346704,4.6445615761684405,-8.79344679396114,13.43800837012958,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.255042621612624,-140.13795855220428,142.37027047904914,,0.0,,,0.9931288,-8.916136E-5,-0.0024614872,0.11700071,-1.7181598E-4,-0.011891329,0.0018882751,-0.012955355,0.014255233,0.0075767417,0,5864,0,0,22155,10960,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-7.333576E-4,1.0000001E-6,2.2888184E-5,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9968652,-6.6213997E-4,-0.0028621352,-0.0790643,0.10156908111038059,0.32095149328649747,9.069321765942139,33.347557,-0.008228484,1.9977428E-4,0,0,43852,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
521983468,114.188,,,33.38294,33.20219,,,0,-0.040509355589686234,-0.28280013911088453,13.438666394214634,-0.004204679,-4.2560144E-4,-1.0026382,1.0026472,-0.8216316,0.9006076,0.49087533,1.3142036,3.3108864E-4,-7.809102E-5,7.677795E-5,3.487302E-4,3.4017332141814046E-4,0,0,0,0.0,65.06,13.438666394214662,0.2856866697408695,5.286920618213148,-8.151745776001485,13.438666394214636,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.28283336593909,-140.1764018163483,142.41215896061632,,0.0,,,0.99312806,-6.2323525E-5,-0.0024923054,0.117006354,0.015899584,-0.010880937,-0.004166603,-0.012958069,0.014256228,0.007576738,0,5862,0,0,22195,10960,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0046077548,1.0000001E-6,-7.1525574E-5,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9968556,-6.5294944E-4,-0.0028938684,-0.07918423,0.1008457797502271,0.32464760768722334,9.083106718141133,33.349148,-0.011739731,-0.0063713025,0,0,43872,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
522138628,114.222,,,33.32745,33.202305,,,0,-0.04199841707508866,-0.2781262896890181,13.439344059685114,-0.0036994815,0.0021583957,-1.0028983,1.0029075,-0.7508475,0.77855647,0.5847836,1.229591,4.1706976E-4,1.9426854E-5,-2.1651745E-4,4.703237E-4,4.175219553665321E-4,0,0,0,0.0,65.01,13.439344059685142,0.2812793000499479,4.852345249859186,-8.586998809825928,13.43934405968514,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.310842582147693,-140.21734779464055,142.4558829208024,,0.0,,,0.99312747,-7.998658E-5,-0.0024533195,0.117012255,0.011649584,0.01598537,-0.008541107,-0.012958783,0.014254964,0.0075778933,0,5865,0,0,22235,10970,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0046077548,1.0000001E-6,-7.1525574E-5,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9968462,-6.63528E-4,-0.002848306,-0.079304524,0.1016792987278125,0.319334639882716,9.09693594314322,33.350574,-0.01201698,-0.010732753,0,0,43892,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
522360975,114.272,,,33.35387,33.20246,,,0,-0.04144607798431045,-0.2747543653707224,13.437817674590363,-0.006334923,6.4315E-5,-1.0014995,1.0015196,-0.741042,0.755967,0.3454325,1.1135317,-5.329558E-5,-1.7045034E-4,-0.0011902815,0.0012036045,1.7858817830093142E-4,0,0,0,0.0,65.07,13.437817674590391,0.27786271070947594,4.859617586090596,-8.578200088499766,13.437817674590349,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.335103627609833,-140.25625789275546,142.4959049586184,,0.0,,,0.9931291,-7.8675046E-5,-0.0024235311,0.116999015,-0.009797346,-0.009933031,0.004333496,-0.01295971,0.014254057,0.0075794435,0,5864,0,0,22275,10970,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0046077548,1.0000001E-6,-7.1525574E-5,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9968462,-6.63528E-4,-0.002848306,-0.079304524,0.1016792987278125,0.319334639882716,9.09693594314322,33.350574,-0.01201698,-0.010732753,0,0,43892,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
522562995,114.317,,,33.35387,33.20246,,,0,-0.04144607798431045,-0.2747543653707224,13.437817674590363,-0.006334923,6.4315E-5,-1.0014995,1.0015196,-0.741042,0.755967,0.3454325,1.1135317,-5.329558E-5,-1.7045034E-4,-0.0011902815,0.0012036045,1.7858817830093142E-4,0,0,0,0.0,65.07,13.437817674590391,0.27786271070947594,4.859617586090596,-8.578200088499766,13.437817674590349,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.335103627609833,-140.25625789275546,142.4959049586184,,0.0,,,0.9931291,-7.8675046E-5,-0.0024235311,0.116999015,-0.009797346,-0.009933031,0.004333496,-0.01295971,0.014254057,0.0075794435,0,5864,0,0,22275,10980,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.007381456,1.0000001E-6,0.009680748,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.99683535,-6.590495E-4,-0.0028219363,-0.079441756,0.10097163749157476,0.3163491935536703,9.112715301287997,33.351433,-0.012330472,0.0022589583,0,0,43912,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
522753770,114.359,,,33.372368,33.202633,,,0,-0.042063916215158884,-0.27771907504798116,13.437101462384067,-0.0043932153,0.0012600373,-1.0038006,1.003811,-0.7925273,0.96725893,0.50505775,1.3486189,-1.224539E-4,1.2549399E-4,-8.7594724E-4,8.9332374E-4,1.7533881242332456E-4,0,0,0,0.0,65.01,13.437101462384096,0.28088645796145534,4.8244892470096365,-8.61261221537443,13.437101462384078,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.357236670641832,-140.29616729373265,142.54074995769926,,0.0,,,0.99312973,-8.101796E-5,-0.0024498557,0.116992824,0.0048906524,0.0074383384,-0.017845154,-0.012960611,0.014254382,0.0075818584,0,5864,0,0,22315,10980,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.007381456,1.0000001E-6,0.009680748,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9968252,-6.745687E-4,-0.0028458706,-0.07956751,0.10300249620256839,0.3189289746844957,9.127164576405681,33.352264,-0.011885841,-0.019896016,0,0,43932,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
522921179,114.396,,,33.335377,33.202816,,,0,-0.04164897275068564,-0.2773591892443815,13.43682042441098,-0.0059404513,0.0011363726,-1.0011204,1.0011388,-0.51380825,0.9731324,0.47438273,1.1983424,-1.3468085E-5,7.017136E-5,-0.0014302842,0.001432068,7.145214160802632E-5,0,0,0,0.0,65.03,13.436820424411009,0.2804687194530377,4.8970088401138945,-8.539811584297086,13.436820424410996,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.382774068728445,-140.3302279764498,142.59134266456996,,0.0,,,0.9931301,-7.7795274E-5,-0.0024463127,0.11699037,-0.009235503,0.0011822617,0.004919052,-0.012961384,0.014255617,0.007584396,100,5865,0,0,22355,10980,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.004517801,1.0000001E-6,-7.915497E-5,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9968152,-6.7283725E-4,-0.0028384293,-0.07969296,0.10277690470824616,0.31808183417667535,9.141587846436835,33.35287,-0.012091174,0.002849821,0,0,43952,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
523075858,114.431,,,33.361797,33.20295,,,0,-0.041609280697063766,-0.2763242181301934,13.433311899947286,-0.006272886,-2.6837812E-4,-1.0008839,1.0009037,-0.6568736,0.7484549,0.42984244,1.0846347,3.3416937E-4,-5.1026735E-5,-2.7219366E-4,4.3400726E-4,3.380427389696027E-4,0,0,0,0.0,65.06,13.433311899947315,0.27943935312288126,4.87003565567037,-8.563276244276917,13.433311899947284,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.40632619834019,-140.36072043694503,142.63618442362778,,0.0,,,0.99313366,-7.85825E-5,-0.0024373,0.11695997,-0.009509424,-0.0118069295,0.010785103,-0.012961773,0.014256983,0.007586691,100,5866,0,0,22395,10990,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.004517801,1.0000001E-6,-7.915497E-5,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.996803,-6.7310326E-4,-0.0028187118,-0.07984676,0.10267595586010086,0.31581125122052867,9.159269607117743,33.354176,-0.012797885,0.008465068,0,0,43972,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
523298158,114.480,,,33.335377,33.203236,,,0,-0.039245603935151856,-0.2732177381072619,13.434760601083251,-0.0038351798,-1.04185165E-5,-1.00195,1.0019573,-0.64808434,0.62151074,0.42241982,0.99233437,2.563765E-4,-2.7441932E-4,-5.8247126E-4,6.930423E-4,3.7554608270472966E-4,0,0,0,0.0,64.96,13.43476060108328,0.27602192512143636,5.260640678712307,-8.174119922370945,13.43476060108327,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.428472844859293,-140.39463070532338,142.67178396495248,,0.0,,,0.9931323,-6.1237435E-5,-0.0024079653,0.11697247,0.012327861,-0.0039705196,-0.0016927719,-0.012962256,0.014257083,0.0075881146,0,5865,0,0,22435,10990,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.004517801,1.0000001E-6,-7.915497E-5,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.996803,-6.7310326E-4,-0.0028187118,-0.07984676,0.10267595586010086,0.31581125122052867,9.159269607117743,33.354176,-0.012797885,0.008465068,0,0,43972,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
