Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
190690025,40.566,,,36.422565,36.17687,,,0,0.31121516915109976,1.4946695051178303,17.149337657946234,0.047315948,-0.008852377,-1.1861377,1.187114,-10.754162,-2.3836856,-0.79393524,11.043744,-0.030541968,0.0035939454,-0.28906873,0.29069993,0.03075269441840779,0,0,0,0.0,64.84,17.149337657946234,1.5266970747663398,-174.61006566094989,168.24059668110388,17.149337657946262,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.947451047289235,-36.87100553937366,43.20987280114511,,0.0,,,0.9887294,7.4058387E-4,0.013302139,0.14911997,0.17337416,0.01911186,-1.8120022,-0.014276471,0.014886191,0.008021886,0,5474,0,0,31171,3900,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.32,0.05,-2.73,0.009477319,-0.0019585195,-0.006874105,5.2166556E-6,0.0,74.016045,5.2166556E-6,0.0,5.2166556E-6,5.2166556E-6,0.0,-0.01514299,5.2166556E-6,-2.0379171,5.2166556E-6,-1.142,0.22839999,0.096686624,1.030762,-166.22019599988306,13.77980400011694,-1.0010949,-0.24551837,240.89764,0,0.9959848,9.580547E-4,0.014717306,0.08830032,0.039572461697721904,-1.6896462439678848,-10.132185106665165,36.385212,-0.25769147,-1.8059608,0,0,15592,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24900,0,1.1,1.0,1.159,53.44,64.05,49.91,62.37,
190844675,40.601,,,36.40324,36.20742,,,0,-0.5572013111560807,1.5160596803597768,17.067782130708757,0.05308195,-0.013476141,-0.9657871,0.9673386,-6.9314137,-0.9737175,-0.94406074,7.0628514,-0.022521392,0.001398364,-0.33867094,0.3394218,0.022564762064825515,0,0,0,0.0,64.8,17.067782130708757,1.6151224511477342,-142.75593896464446,-159.82372109535322,17.067782130708736,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.90217195045608,-37.33175855213144,43.12240414091147,,0.0,,,0.98883957,-0.0067714173,0.012361598,0.14831604,0.34639657,-0.13355531,0.38827133,-0.014272729,0.014886431,0.008021886,0,5471,0,0,31211,3900,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.32,0.05,-2.73,0.009477319,-0.0019585195,-0.006874105,5.2166556E-6,0.0,74.016045,5.2166556E-6,0.0,5.2166556E-6,5.2166556E-6,0.0,-0.01514299,5.2166556E-6,-2.0379171,5.2166556E-6,-1.142,0.22839999,0.09020865,1.0183437,-167.5307694431568,12.46923055684319,-0.9943231,-0.21987596,241.05544,0,0.99605715,-0.006475362,0.014337168,0.087308176,0.8825712141212282,-1.572039632894887,-10.006667903719476,36.41367,-0.30429673,0.39559042,0,0,15612,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24900,0,1.1,1.0,1.159,53.44,64.05,49.91,62.37,
191048515,40.646,,,36.489647,36.235313,,,0,-0.7882776504092686,1.5260059120962364,16.848209332462023,0.026305664,-0.0017526771,-0.9475092,0.9478759,4.0963078,5.609359,-1.1715083,7.043939,-0.002823772,-0.011283683,-0.2834515,0.28369007,0.01163164564328845,0,0,0,0.0,64.83,16.848209332462023,1.7174074185729817,-135.8366545928057,-152.6848639252677,16.848209332462034,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.847124737761135,-37.405528149438986,43.24302375894317,,0.0,,,0.9891131,-0.0087549575,0.01216486,0.14639214,0.0070407316,-0.11060773,0.5011072,-0.014285232,0.014876889,0.008021352,0,5471,0,0,31251,3900,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.01,-0.04,-3.0,0.009415697,-0.001907594,-0.0075829257,5.8757764E-6,0.0,74.265625,5.8757764E-6,0.0,5.8757764E-6,5.8757764E-6,0.0,-0.18674673,5.8757764E-6,0.44683933,5.8757764E-6,-1.212,0.2424,0.09020865,1.0183437,-167.5307694431568,12.46923055684319,-0.9943231,-0.21987596,241.05544,0,0.9962296,-0.008321383,0.01435964,0.085154,1.0901510209406764,-1.5585640183909446,-9.756280607930547,36.442467,-0.2522625,0.50853956,0,0,15632,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24900,0,1.1,1.0,1.225,58.67,63.21,54.79,58.29,
191202445,40.680,,,36.451828,36.25983,,,0,-0.12920001075213516,1.853428439352805,16.71210311580551,0.014169933,-0.0047349185,-0.928524,0.92864424,5.1123886,2.187853,0.5433978,5.587352,0.016998759,-0.019263808,-0.22463176,0.22609617,0.02569147830226284,0,0,0,0.0,64.87,16.71210311580551,1.857919897190144,-159.30171527096357,-176.0138183867691,16.71210311580552,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.83071777502147,-37.16498650682356,43.446695818519714,,0.0,,,0.98925674,-0.0034657675,0.015837973,0.14528702,-0.14537713,-0.10516526,0.69030476,-0.014294045,0.014871141,0.008020678,100,5474,0,0,31291,3910,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.01,-0.04,-3.0,0.009415697,-0.001907594,-0.0075829257,5.8757764E-6,0.0,74.265625,5.8757764E-6,0.0,5.8757764E-6,5.8757764E-6,0.0,-0.18674673,5.8757764E-6,0.44683933,5.8757764E-6,-1.212,0.2424,0.09020865,1.0183437,-167.5307694431568,12.46923055684319,-0.9943231,-0.21987596,241.05544,0,0.99631804,-0.00268971,0.017828824,0.08381745,0.47833050682187067,-2.010158278351051,-9.609228243744033,36.46328,-0.18672013,0.6995922,0,0,15652,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24900,0,1.1,1.0,1.225,61.86,60.23,56.45,57.36,
191426111,40.730,,,36.52744,36.280254,,,0,0.22922268755114666,2.1259243577967633,16.7496144345115,0.04841167,-0.01604474,-0.9515526,0.95291847,-0.78911585,-0.7350767,0.72503555,1.2995069,0.01497369,-0.017531503,-0.17620067,0.17770268,0.023055693234518077,0,0,0,0.0,64.92,16.7496144345115,2.138223802601422,-169.40162044641053,173.84876511907797,16.7496144345115,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.863666828889848,-37.05268439084491,43.48443340056653,,0.0,,,0.98915887,-7.2325655E-4,0.018644564,0.14565939,0.18357825,-0.09029716,0.49030113,-0.014299735,0.01486809,0.008020149,100,5471,0,0,31331,3910,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.01,-0.04,-3.0,0.009415697,-0.001907594,-0.0075829257,5.8757764E-6,0.0,74.265625,5.8757764E-6,0.0,5.8757764E-6,5.8757764E-6,0.0,-0.18674673,5.8757764E-6,0.44683933,5.8757764E-6,-1.212,0.2424,0.09020865,1.0183437,-167.5307694431568,12.46923055684319,-0.9943231,-0.21987596,241.05544,0,0.99631804,-0.00268971,0.017828824,0.08381745,0.47833050682187067,-2.010158278351051,-9.609228243744033,36.46328,-0.18672013,0.6995922,0,0,15652,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,25500,0,1.2,1.1,1.225,60.61,59.23,57.14,59.77,
191627582,40.775,,,36.52744,36.280254,,,0,0.22922268755114666,2.1259243577967633,16.7496144345115,0.04841167,-0.01604474,-0.9515526,0.95291847,-0.78911585,-0.7350767,0.72503555,1.2995069,0.01497369,-0.017531503,-0.17620067,0.17770268,0.023055693234518077,0,0,0,0.0,64.92,16.7496144345115,2.138223802601422,-169.40162044641053,173.84876511907797,16.7496144345115,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.863666828889848,-37.05268439084491,43.48443340056653,,0.0,,,0.98915887,-7.2325655E-4,0.018644564,0.14565939,0.18357825,-0.09029716,0.49030113,-0.014299735,0.01486809,0.008020149,100,5471,0,0,31331,3920,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.16,-0.09,-2.14,0.009431713,-0.0018829748,-0.008257974,6.3302564E-6,0.0,75.44583,6.3302564E-6,0.0,6.3302564E-6,6.3302564E-6,0.0,-0.045969818,6.3302564E-6,0.60431385,6.3302564E-6,-1.258,0.2516,0.09020865,1.0183437,-167.5307694431568,12.46923055684319,-0.9943231,-0.21987596,241.05544,0,0.9962543,2.2337626E-4,0.020399146,0.08403129,0.17092809676467438,-2.3316184263252007,-9.639176759652445,36.4802,-0.13331686,0.50010467,0,0,15672,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,25500,0,1.2,1.1,1.262,60.18,62.51,55.84,58.39,
191782576,40.809,,,36.481243,36.296917,,,0,-0.2058387886903015,1.9212560899468978,16.79808019313637,0.015478147,0.004151457,-0.9426557,0.94279194,-7.72162,-1.887963,0.46899745,7.9629,0.012665316,-0.012903531,-0.14037107,0.14153072,0.018080689609147698,0,0,0,0.0,64.87,16.79808019313637,1.9322347382852751,-157.08896209542092,-173.8870422885573,16.798080193136343,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.89477206622422,-37.274393892718784,43.41610172533612,,0.0,,,0.98913854,-0.0042256154,0.016323159,0.1460159,-0.1415841,-0.05408171,0.5502939,-0.01430299,0.014867251,0.008020022,100,5472,0,0,31371,3920,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.16,-0.09,-2.14,0.009431713,-0.0018829748,-0.008257974,6.3302564E-6,0.0,75.44583,6.3302564E-6,0.0,6.3302564E-6,6.3302564E-6,0.0,-0.045969818,6.3302564E-6,0.60431385,6.3302564E-6,-1.258,0.2516,0.08343536,1.0008734,-168.60764758683175,11.392352413168242,-0.9811538,-0.19769903,241.24669,0,0.996272,-0.003428495,0.018256122,0.08424438,0.5676602107333887,-2.0516395915537227,-9.65665586787739,36.492588,-0.09022404,0.5632371,0,0,15692,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,25500,0,1.2,1.1,1.262,60.18,62.51,55.84,58.39,
191986005,40.854,,,36.485104,36.309166,,,0,-0.6056980596154089,1.8776947306465077,16.74222099953601,0.016975883,-0.014940001,-0.9569384,0.95720553,-0.70232797,2.6767967,-0.1172462,2.769883,0.023457892,-0.02346927,-0.09909121,0.10449951,0.033182514679996646,0,0,0,0.0,64.88,16.74222099953601,1.9728361775220409,-145.3847267335956,-162.12694773313163,16.742220999536016,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.903931360360957,-37.49374611663463,43.43664226136818,,0.0,,,0.98921186,-0.007614071,0.015441038,0.14547694,-0.065963164,-0.2699647,0.4416895,-0.014305757,0.0148689095,0.008019964,100,5473,0,0,31411,3920,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.34,-0.19,-1.22,0.009494297,-0.0018881566,-0.008603905,6.471936E-6,0.0,75.55968,6.471936E-6,0.0,6.471936E-6,6.471936E-6,0.0,-0.302031,6.471936E-6,0.38384914,6.471936E-6,-1.272,0.25439999,0.08343536,1.0008734,-168.60764758683175,11.392352413168242,-0.9811538,-0.19769903,241.24669,0,0.9963272,-0.006697845,0.017652508,0.08351992,0.9336854114452074,-1.951932816725435,-9.56764625055303,36.499504,-0.04005884,0.456705,0,0,15712,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,25500,0,1.2,1.1,1.279,60.38,62.45,58.18,57.35,
192140423,40.889,,,36.45716,36.31605,,,0,-0.040090705580388186,2.0775680906096476,16.635626348270176,0.028447751,-0.023213154,-0.9606304,0.96133184,7.59663,3.7586112,-0.88457304,8.521644,0.030074354,-0.04490097,-0.06373586,0.08356329,0.054042240871357096,0,0,0,0.0,64.87,16.635626348270176,2.0779541910027426,-162.2593619207612,-178.89498826903136,16.635626348270193,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.877833400355627,-37.31414563276305,43.60428828947417,,0.0,,,0.98931915,-0.0029687607,0.0178879,0.14463377,0.009416133,-0.25476646,0.35478973,-0.01431154,0.0148677,0.008019769,100,5473,0,0,31451,3930,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.34,-0.19,-1.22,0.009494297,-0.0018881566,-0.008603905,6.471936E-6,0.0,75.55968,6.471936E-6,0.0,6.471936E-6,6.471936E-6,0.0,-0.302031,6.471936E-6,0.38384914,6.471936E-6,-1.272,0.25439999,0.08343536,1.0008734,-168.60764758683175,11.392352413168242,-0.9811538,-0.19769903,241.24669,0,0.9963951,-0.0017026017,0.01975212,0.0824853,0.3811026335315513,-2.2397932590491734,-9.457284128466952,36.49917,0.006218551,0.3713695,0,0,15732,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,25500,0,1.2,1.1,1.279,63.07,60.45,59.73,57.09,
192363632,40.938,,,36.481926,36.31962,,,0,0.8458942394090143,1.9609161722581554,16.414493719776765,0.014077032,-2.0040692E-4,-0.9708923,0.97099435,7.6488676,-0.81675386,-1.8687729,7.916096,0.035198905,-0.050249014,-0.04663705,0.07706452,0.06135084527102978,0,0,0,0.0,64.97,16.414493719776765,2.1353249305040314,173.08685836399968,156.67236464422294,16.41449371977677,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.806164944107906,-36.91731162710132,43.68086362038204,,0.0,,,0.9895683,0.0048624263,0.017989295,0.14285435,-0.20959848,0.06498644,0.26949215,-0.014316457,0.014871686,0.008019191,100,5472,0,0,31491,3930,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.34,-0.19,-1.22,0.009494297,-0.0018881566,-0.008603905,6.471936E-6,0.0,75.55968,6.471936E-6,0.0,6.471936E-6,6.471936E-6,0.0,-0.302031,6.471936E-6,0.38384914,6.471936E-6,-1.272,0.25439999,0.08343536,1.0008734,-168.60764758683175,11.392352413168242,-0.9811538,-0.19769903,241.24669,0,0.9963951,-0.0017026017,0.01975212,0.0824853,0.3811026335315513,-2.2397932590491734,-9.457284128466952,36.49917,0.006218551,0.3713695,0,0,15732,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,25500,0,1.2,1.1,1.279,66.98,56.85,62.2,53.12,
192565086,40.983,,,36.481926,36.31962,,,0,0.8458942394090143,1.9609161722581554,16.414493719776765,0.014077032,-2.0040692E-4,-0.9708923,0.97099435,7.6488676,-0.81675386,-1.8687729,7.916096,0.035198905,-0.050249014,-0.04663705,0.07706452,0.06135084527102978,0,0,0,0.0,64.97,16.414493719776765,2.1353249305040314,173.08685836399968,156.67236464422294,16.41449371977677,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.806164944107906,-36.91731162710132,43.68086362038204,,0.0,,,0.9895683,0.0048624263,0.017989295,0.14285435,-0.20959848,0.06498644,0.26949215,-0.014316457,0.014871686,0.008019191,100,5472,0,0,31491,3940,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.49,-0.62,-0.5,0.0096065365,-0.002020514,-0.008704622,6.533137E-6,0.0,75.609406,6.533137E-6,0.0,6.533137E-6,6.533137E-6,0.0,0.14160147,6.533137E-6,0.23277473,6.533137E-6,-1.278,0.2556,0.08343536,1.0008734,-168.60764758683175,11.392352413168242,-0.9811538,-0.19769903,241.24669,0,0.9965452,0.006118064,0.019361317,0.08053166,-0.5199924995710579,-2.2681234250873485,-9.250455363076933,36.496014,0.026563073,0.28724864,0,0,15752,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,25500,0,1.2,1.1,1.283,69.07,55.08,64.36,52.2,
192720685,41.017,,,36.46171,36.320015,,,0,1.2805822180545496,2.0576496295903035,16.31910039934503,0.030055324,-0.0027601658,-0.98767287,0.9881339,2.133474,1.2607077,0.5405738,2.5363982,0.038886562,-0.043494865,-0.021731317,0.062259283,0.05834353586933008,0,0,0,0.0,64.91,16.31910039934503,2.4230136685904595,164.42972387158156,148.1106234722365,16.319100399345018,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.771382203541435,-36.66113267240964,43.69248983852705,,0.0,,,0.9896268,0.008511789,0.019358344,0.14209701,-0.1101004,0.17174317,0.12450123,-0.014313506,0.014867805,0.008019286,400,5473,0,0,31531,3940,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.49,-0.62,-0.5,0.0096065365,-0.002020514,-0.008704622,6.533137E-6,0.0,75.609406,6.533137E-6,0.0,6.533137E-6,6.533137E-6,0.0,0.14160147,6.533137E-6,0.23277473,6.533137E-6,-1.278,0.2556,0.07911331,0.9740565,-169.53036986050665,10.46963013949335,-0.9578398,-0.17700002,241.35277,0,0.9965661,0.009754693,0.020457955,0.07963904,-0.9273089704490627,-2.4263222286319657,-9.157625131796914,36.49263,0.048752442,0.14120583,0,0,15772,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,25500,0,1.2,1.1,1.283,69.07,55.08,64.36,52.2,
192923536,41.063,,,36.54714,36.317547,,,0,1.0436526586658237,2.0970752722030763,16.34699690967138,0.069143735,0.0072408365,-0.9894377,0.99187714,-7.390075,2.8777583,0.17869335,7.9326315,0.04485956,-0.024372043,-0.008922476,0.05182651,0.0510526839638799,0,0,0,0.0,64.93,16.34699690967138,2.3420058987536203,169.89649800267392,153.54950109300256,16.34699690967136,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.790118148657513,-36.79806008855714,43.80029133344894,,0.0,,,0.9896116,0.0064119,0.019407379,0.14230637,0.23083422,0.3168137,0.038414,-0.014295247,0.01485587,0.008019936,400,5472,0,0,31571,3940,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.48,-0.38,0.14,0.009705551,-0.0021713688,-0.00858896,6.5127047E-6,0.0,76.16919,6.5127047E-6,0.0,6.5127047E-6,6.5127047E-6,0.0,0.12679234,6.5127047E-6,0.34743118,6.5127047E-6,-1.276,0.2552,0.07911331,0.9740565,-169.53036986050665,10.46963013949335,-0.9578398,-0.17700002,241.35277,0,0.99657446,0.007574314,0.020608503,0.07973263,-0.6767015088754122,-2.4235665311362737,-9.162918569793922,36.48959,0.052516144,0.05203511,0,0,15792,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,26100,0,1.3,1.1,1.272,69.38,55.2,63.93,51.48,
193077236,41.097,,,36.5162,36.312595,,,0,0.6236839050291129,2.4792830331087345,16.43602391946664,0.033243883,-4.7331752E-4,-0.9767699,0.9773356,-2.877075,3.1589348,1.2504104,4.451961,0.045825858,-0.014503185,0.007278759,0.048614115,0.048066118019383756,0,0,0,0.0,64.88,16.43602391946664,2.5563363983369487,-177.6762869532332,165.88768912730015,16.436023919466663,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.82729259764622,-37.06513351753485,43.957320333627166,,0.0,,,0.9894682,0.002293153,0.022189457,0.14302105,-0.09468454,0.055389702,0.2257452,-0.014268639,0.014845661,0.008020594,300,5472,0,0,31611,3950,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.48,-0.38,0.14,0.009705551,-0.0021713688,-0.00858896,6.5127047E-6,0.0,76.16919,6.5127047E-6,0.0,6.5127047E-6,6.5127047E-6,0.0,0.12679234,6.5127047E-6,0.34743118,6.5127047E-6,-1.276,0.2552,0.07911331,0.9740565,-169.53036986050665,10.46963013949335,-0.9578398,-0.17700002,241.35277,0,0.99648166,0.0036924472,0.02358509,0.08033967,-0.20450482133884662,-2.728184931142894,-9.223682531022806,36.486073,0.057811636,0.2381062,0,0,15812,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,26100,0,1.3,1.1,1.272,69.19,56.96,63.59,52.35,
193302376,41.147,,,36.495564,36.30404,,,0,0.5292156123243553,2.630978793276698,16.538083982252065,0.077532634,-0.0060413326,-1.0239525,1.0269015,3.312343,3.1961699,1.4914955,4.8385615,0.052476794,-0.016008135,0.026315363,0.06084877,0.054864142592103336,0,0,0,0.0,64.94,16.538083982252065,2.683529767489561,-174.82759766429194,168.63431835345597,16.53808398225209,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.898731262982466,-37.053792880596596,44.12289866079615,,0.0,,,0.98931706,0.0012672816,0.023382716,0.143887,0.26604426,0.12480605,-0.25144863,-0.014251172,0.014838803,0.008021051,400,5472,0,0,31651,3950,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.48,-0.38,0.14,0.009705551,-0.0021713688,-0.00858896,6.5127047E-6,0.0,76.16919,6.5127047E-6,0.0,6.5127047E-6,6.5127047E-6,0.0,0.12679234,6.5127047E-6,0.34743118,6.5127047E-6,-1.276,0.2552,0.07911331,0.9740565,-169.53036986050665,10.46963013949335,-0.9578398,-0.17700002,241.35277,0,0.99648166,0.0036924472,0.02358509,0.08033967,-0.20450482133884662,-2.728184931142894,-9.223682531022806,36.486073,0.057811636,0.2381062,0,0,15812,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,26100,0,1.3,1.1,1.272,68.04,58.61,63.79,55.08,
