Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
0,-1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549794923,120.368,,,35.185127,34.964603,,,0,-0.21472255697496173,-0.15884250900829333,-154.30111253301249,-0.004499384,0.0033105563,-1.003461,1.0034765,-0.7732137,0.8448343,0.372162,1.2042047,3.2122098E-4,3.4637807E-4,-0.0013742349,0.0014531629,4.723988749273794E-4,0,0,0,0.0,65.01,-154.30111253301249,0.2670884622519639,152.19127208688806,-53.507615380099466,205.69888746698751,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.71294025522218,-102.88618840026078,50.301426714785755,,0.0,,,0.22239187,-0.0017681624,0.0015186128,-0.9749546,0.012709457,0.012205096,-0.0067281723,-0.013964753,0.014921952,0.0074223974,0,5897,0,0,26955,11560,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.011589516,1.0000001E-6,0.019487381,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12834714,-0.0013650175,0.0018331021,-0.99172676,-0.1882444769069463,-0.18208696068978772,165.25147993279737,35.201515,-0.011848144,-0.008572213,0,0,46252,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
550017590,120.418,,,35.100574,34.964897,,,0,-0.21422012283363873,-0.15802684927145713,-154.29949866596795,-0.003999482,0.0027185183,-1.0031046,1.0031163,-0.7352798,0.8637593,0.37225962,1.1938566,2.8481285E-4,4.6583815E-4,-8.120565E-4,9.785496E-4,5.460069161752829E-4,0,0,0,0.0,64.99,-154.29949866596795,0.26619970073134175,152.1160615405264,-53.58443979350564,205.70050133403205,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.69354480943514,-102.92549126620219,50.34594306585792,,0.0,,,0.2224056,-0.0017602689,0.0015158963,-0.9749515,0.007077353,0.015368307,-0.005460739,-0.013964841,0.01492577,0.007420502,100,5900,0,0,26995,11560,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.011589516,1.0000001E-6,0.019487381,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12834714,-0.0013650175,0.0018331021,-0.99172676,-0.1882444769069463,-0.18208696068978772,165.25147993279737,35.201515,-0.011848144,-0.008572213,0,0,46252,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
550222537,120.463,,,35.100574,34.964897,,,0,-0.21422012283363873,-0.15802684927145713,-154.29949866596795,-0.003999482,0.0027185183,-1.0031046,1.0031163,-0.7352798,0.8637593,0.37225962,1.1938566,2.8481285E-4,4.6583815E-4,-8.120565E-4,9.785496E-4,5.460069161752829E-4,0,0,0,0.0,64.99,-154.29949866596795,0.26619970073134175,152.1160615405264,-53.58443979350564,205.70050133403205,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.69354480943514,-102.92549126620219,50.34594306585792,,0.0,,,0.2224056,-0.0017602689,0.0015158963,-0.9749515,0.007077353,0.015368307,-0.005460739,-0.013964841,0.01492577,0.007420502,100,5900,0,0,26995,11570,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.020633195,1.0000001E-6,-7.534027E-5,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12825727,-0.0013558256,0.0018318341,-0.9917383,-0.18825198668250898,-0.1810066866635179,165.2618670952093,35.198715,-0.0057413527,-0.0067489203,0,0,46272,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
550411040,120.505,,,35.142853,34.96494,,,0,-0.21544160215799046,-0.15469545681749627,-154.29932115858037,-0.0025196455,0.003098762,-1.0010176,1.0010256,-0.68991697,0.86908436,0.3567982,1.1655891,2.6770408E-4,2.6995188E-4,-6.571389E-4,7.59191E-4,3.8018348778098176E-4,0,0,0,0.0,65.04,-154.29932115858037,0.26522691637311735,151.3804355408107,-54.3202433006089,205.70067884141963,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.67457190737048,-102.96258039409935,50.39103835430547,,0.0,,,0.22240704,-0.0017342983,0.0015327517,-0.97495115,-0.0018185279,0.005146787,0.014656067,-0.013965001,0.014930006,0.007419412,0,5899,0,0,27035,11570,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.020633195,1.0000001E-6,-7.534027E-5,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12815462,-0.0013225492,0.0018457577,-0.9917516,-0.19034178358869316,-0.17740992018436466,165.2737312249372,35.19639,-0.004676511,0.013499966,0,0,46292,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
550577471,120.542,,,35.171917,34.964893,,,0,-0.2163115115878833,-0.15538370818310931,-154.30050467969517,-0.0036575897,0.005698702,-1.0019728,1.0019957,-0.8352334,0.8253094,0.48365104,1.2699089,4.089691E-4,2.310965E-5,-8.144273E-4,9.1163674E-4,4.0962150641259744E-4,0,0,0,0.0,65.09,-154.30050467969517,0.26633495447724337,151.3903692553753,-54.30912606492951,205.69949532030483,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.65268413962713,-103.00229979068553,50.43516534618244,,0.0,,,0.22239703,-0.0017418264,0.0015388352,-0.9749535,0.016329901,-0.011020126,0.0036878586,-0.01396517,0.014934377,0.0074193687,0,5899,0,0,27075,11570,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-7.375926E-4,1.0000001E-6,-0.009922981,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12804285,-0.0013229684,0.0018560409,-0.99176604,-0.191524292082731,-0.177586998387782,165.28664345363327,35.19555,-0.00769187,0.00213648,0,0,46312,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
550732438,120.576,,,35.208908,34.964878,,,0,-0.2158893931032501,-0.153934694850985,-154.30148126219717,-0.0016244008,0.0033647555,-1.0018771,1.0018841,-0.71959955,0.8393006,0.41399345,1.1805251,8.7056E-5,-8.902869E-5,-0.0010657704,0.0010730198,1.245184968818602E-4,0,0,0,0.0,65.04,-154.30148126219717,0.26514839575065724,151.18830284044483,-54.510215897358,205.69851873780283,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.62928971840938,-103.04282186486688,50.47854843069286,,0.0,,,0.22238868,-0.0017286658,0.0015380707,-0.9749554,-0.010166882,-0.0011153263,0.010170937,-0.013965564,0.014938647,0.0074189906,100,5899,0,0,27115,11580,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-7.375926E-4,1.0000001E-6,-0.009922981,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12793347,-0.001300782,0.001857633,-0.99178016,-0.19205008277013655,-0.17506772767828852,165.29928482179307,35.194656,-0.0084527,0.008565551,0,0,46332,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
550954890,120.626,,,35.15078,34.964737,,,0,-0.21758016149339976,-0.14868863379994787,-154.29931835118865,-0.0023451424,0.0021772638,-1.0029002,1.0029054,-0.7902039,0.9516241,0.59003115,1.3704553,5.2465468E-5,2.5388357E-4,-7.6513E-4,8.0785726E-4,2.592479340432153E-4,0,0,0,0.0,64.96,-154.29931835118865,0.2635318034024793,150.0483005193288,-55.652381129482556,205.70068164881135,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.6031726082964,-103.08209550793657,50.52513471652515,,0.0,,,0.22240701,-0.0016873425,0.0015626051,-0.9749512,-0.009822715,0.014371964,-0.0012435913,-0.013965476,0.014942809,0.007417825,0,5900,0,0,27155,11580,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-7.375926E-4,1.0000001E-6,-0.009922981,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12793347,-0.001300782,0.001857633,-0.99178016,-0.19205008277013655,-0.17506772767828852,165.29928482179307,35.194656,-0.0084527,0.008565551,0,0,46332,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
551514948,120.750,,,35.15078,34.964737,,,0,-0.21758016149339976,-0.14868863379994787,-154.29931835118865,-0.0023451424,0.0021772638,-1.0029002,1.0029054,-0.7902039,0.9516241,0.59003115,1.3704553,5.2465468E-5,2.5388357E-4,-7.6513E-4,8.0785726E-4,2.592479340432153E-4,0,0,0,0.0,64.96,-154.29931835118865,0.2635318034024793,150.0483005193288,-55.652381129482556,205.70068164881135,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.6031726082964,-103.08209550793657,50.52513471652515,,0.0,,,0.22240701,-0.0016873425,0.0015626051,-0.9749512,-0.009822715,0.014371964,-0.0012435913,-0.013965476,0.014942809,0.007417825,0,5900,0,0,27155,11580,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-7.375926E-4,1.0000001E-6,-0.009922981,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12793347,-0.001300782,0.001857633,-0.99178016,-0.19205008277013655,-0.17506772767828852,165.29928482179307,35.194656,-0.0084527,0.008565551,0,0,46332,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
551669988,120.785,,,35.124355,34.964077,,,0,-0.21728712738974812,-0.14417690029780691,-154.29427413536325,-0.001879781,0.0045742327,-1.002512,1.0025241,-0.76842093,0.83035237,0.4358636,1.212408,1.8426895E-4,2.4587425E-4,5.8696693E-5,3.1281702E-4,3.072607933470595E-4,0,0,0,0.0,65.02,-154.29427413536325,0.26076862483530794,149.27119061227623,-56.434535252360504,205.70572586463675,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.5230050126969,-103.20389280381727,50.66438561607652,,0.0,,,0.22244987,-0.0016484568,0.0015687961,-0.9749415,1.9591651E-4,-0.008224116,-0.0044345856,-0.01396843,0.014960784,0.0074167973,0,5903,0,0,27275,11600,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-7.375926E-4,1.0000001E-6,-0.009922981,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12758936,-0.0011890403,0.0018800517,-0.9918246,-0.19629257704904907,-0.16262879812242326,165.33905883925448,35.18968,-0.005733457,-0.005999582,0,0,46412,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
551892441,120.834,,,35.158707,34.96385,,,0,-0.21861253320687024,-0.1439663938671567,-154.29396530103085,-0.003550673,0.0055015804,-1.002021,1.0020424,-0.83963186,1.0430545,0.36626527,1.3881983,3.270313E-4,3.370555E-4,-2.2981036E-4,5.228467E-4,4.69633767722325E-4,0,0,0,0.0,65.03,-154.29396530103085,0.2617582089021382,149.07270180152557,-56.633332897443594,205.70603469896915,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.50212745930435,-103.24574668636768,50.71314604844839,,0.0,,,0.22245252,-0.001649243,0.0015804769,-0.9749409,0.014032511,-0.0088148825,0.008096695,-0.013970521,0.014966539,0.00741747,0,5903,0,0,27315,11600,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-7.375926E-4,1.0000001E-6,-0.009922981,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12758936,-0.0011890403,0.0018800517,-0.9918246,-0.19629257704904907,-0.16262879812242326,165.33905883925448,35.18968,-0.005733457,-0.005999582,0,0,46412,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
552097614,120.880,,,35.158707,34.96385,,,0,-0.21861253320687024,-0.1439663938671567,-154.29396530103085,-0.003550673,0.0055015804,-1.002021,1.0020424,-0.83963186,1.0430545,0.36626527,1.3881983,3.270313E-4,3.370555E-4,-2.2981036E-4,5.228467E-4,4.69633767722325E-4,0,0,0,0.0,65.03,-154.29396530103085,0.2617582089021382,149.07270180152557,-56.633332897443594,205.70603469896915,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.50212745930435,-103.24574668636768,50.71314604844839,,0.0,,,0.22245252,-0.001649243,0.0015804769,-0.9749409,0.014032511,-0.0088148825,0.008096695,-0.013970521,0.014966539,0.00741747,0,5903,0,0,27315,11610,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.022353627,1.0000001E-6,-7.1525574E-5,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12749262,-0.0011801836,0.0018976959,-0.991837,-0.198443219020646,-0.16186083484487718,165.3502337503618,35.18949,-0.0072863493,0.006461937,0,0,46432,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
552286109,120.922,,,35.132282,34.963596,,,0,-0.22073043663264416,-0.14575546695158118,-154.29422100546924,-0.0037663272,0.0030982492,-1.0006827,1.0006946,-0.9080427,0.84404904,0.39219922,1.3003002,-2.249208E-5,1.532727E-4,3.303169E-4,3.6483922E-4,1.5491422045477724E-4,0,0,0,0.0,65.04,-154.29422100546924,0.2645111744367025,149.14378239660465,-56.5619965979261,205.70577899453076,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.48236034899742,-103.29129460186658,50.76232776192729,,0.0,,,0.22245038,-0.0016685721,0.0015950266,-0.9749413,0.0066582593,0.0121696275,0.023566246,-0.013971974,0.014973682,0.007418831,0,5905,0,0,27355,11610,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.022353627,1.0000001E-6,-7.1525574E-5,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12739018,-0.0011864614,0.0019180889,-0.9918502,-0.2006861003845776,-0.1628515485578536,165.36206329826226,35.187572,-0.004362505,0.022223996,0,0,46452,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
552452454,120.959,,,35.179844,34.96321,,,0,-0.2210511696396946,-0.14498953052707209,-154.29607576391143,-0.0027500014,0.0035032148,-1.004261,1.0042708,-0.80233073,0.9083363,0.33815604,1.2582364,9.099304E-5,1.8148802E-4,7.8577927E-4,8.1158284E-4,2.0302126865649118E-4,0,0,0,0.0,65.01,-154.29607576391143,0.2643580268462741,148.96509360180437,-56.73883063428421,205.70392423608857,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.4633369659175,-103.33584427682916,50.80797170935012,,0.0,,,0.22243457,-0.0016626522,0.0015992691,-0.9749449,0.0020406998,0.0052302103,-0.019278526,-0.013974559,0.01498049,0.007419568,100,5904,0,0,27395,11610,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.014082354,1.0000001E-6,0.029378891,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12727456,-0.0011681907,0.001931046,-0.991865,-0.20244427314762192,-0.16094052125614372,165.3754225594876,35.18665,-0.005248654,-0.020747807,0,0,46472,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
552607654,120.993,,,35.208908,34.96297,,,0,-0.21782787176930904,-0.14595121607319553,-154.29661861994455,-0.0038433906,0.003816452,-1.0014976,1.0015123,-0.64003164,0.81293714,0.44277307,1.1254134,1.4363958E-4,3.915084E-4,4.1190285E-4,5.861528E-4,4.170265540908193E-4,0,0,0,0.0,65.04,-154.29661861994455,0.2622028388014586,149.52658386519377,-56.17679751486167,205.70338138005545,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.44302310918863,-103.37336361348429,50.85274619767052,,0.0,,,0.22242996,-0.0016645702,0.0015699865,-0.974946,0.013662927,0.004573298,0.013572693,-0.013977129,0.014987227,0.0074197105,0,5902,0,0,27435,11620,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.014082354,1.0000001E-6,0.029378891,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12716955,-0.0011642247,0.0019038316,-0.9918785,-0.199425884891949,-0.1600716881891002,165.38756078363417,35.188663,-0.010941727,0.011551304,0,0,46492,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
552830021,121.043,,,35.14021,34.962917,,,0,-0.21595467873687876,-0.1491281630832651,-154.29390664329517,-0.0054027615,0.003914627,-1.001074,1.0010961,-0.85639215,0.77209574,0.417183,1.226206,4.044765E-4,3.805247E-4,5.654868E-4,7.925753E-4,5.553379819597143E-4,0,0,0,0.0,65.03,-154.29390664329517,0.26244087152923234,150.33316416953704,-55.37292918716776,205.70609335670483,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.42061748455023,-103.41235201079138,50.894043250330476,,0.0,,,0.22245304,-0.0016880004,0.0015478426,-0.9749407,0.025672136,0.010958771,0.016841888,-0.013980241,0.0149946,0.0074200425,0,5906,0,0,27475,11620,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.014082354,1.0000001E-6,0.029378891,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12716955,-0.0011642247,0.0019038316,-0.9918785,-0.199425884891949,-0.1600716881891002,165.38756078363417,35.188663,-0.010941727,0.011551304,0,0,46492,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
